"player_id","player_name.x","SALARY","fantasy_points","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"gordoaa01","Aaron Gordon",4351320,1695,"SF",21,"ORL",80,72,2298,393,865,0.454,77,267,0.288,316,598,0.528,0.499,156,217,0.719,116,289,405,150,65,40,89,172,1019
"gordoer01","Eric Gordon",12385364,1650.2,"SG",28,"HOU",75,15,2323,412,1016,0.406,246,661,0.372,166,355,0.468,0.527,147,175,0.84,29,172,201,188,48,41,121,150,1217
"grantje01","Jerami Grant",980431,842,"PF",22,"TOT",80,4,1531,152,328,0.463,43,116,0.371,109,212,0.514,0.529,90,147,0.612,38,167,205,46,33,79,44,149,437
"grantje01","Jerami Grant",980431,817.8,"PF",22,"OKC",78,4,1490,146,311,0.469,43,114,0.377,103,197,0.523,0.539,86,139,0.619,38,161,199,46,33,75,41,144,421
"grantje01","Jerami Grant",980431,24.2,"PF",22,"PHI",2,0,41,6,17,0.353,0,2,0,6,15,0.4,0.353,4,8,0.5,0,6,6,0,0,4,3,5,16
"greenda02","Danny Green",1e+07,1102.8,"SG",29,"SAS",68,68,1807,176,449,0.392,118,311,0.379,58,138,0.42,0.523,27,32,0.844,31,193,224,124,70,57,76,120,497
"greendr01","Draymond Green",15330435,2479.3,"PF",26,"GSW",76,76,2471,272,650,0.418,81,263,0.308,191,387,0.494,0.481,151,213,0.709,98,501,599,533,154,106,184,217,776
"greenge01","Gerald Green",980431,386.3,"SF",31,"BOS",47,0,538,95,232,0.409,39,111,0.351,56,121,0.463,0.494,33,41,0.805,16,68,84,33,9,7,25,48,262
"greenja01","JaMychal Green",980431,1401.8,"PF",26,"MEM",77,75,2101,250,500,0.5,55,145,0.379,195,355,0.549,0.555,134,167,0.802,167,377,544,84,47,34,94,248,689
"greenje02","Jeff Green",1.5e+07,896.3,"PF",30,"ORL",69,11,1534,220,558,0.394,53,193,0.275,167,365,0.458,0.442,145,168,0.863,39,175,214,81,37,13,75,103,638
"griffbl01","Blake Griffin",20140839,2058.4,"PF",27,"LAC",61,61,2076,479,971,0.493,38,113,0.336,441,858,0.514,0.513,320,421,0.76,112,385,497,300,57,22,142,157,1316
"hamilju01","Justin Hamilton",3e+06,900.9,"C",26,"BRK",64,7,1177,174,379,0.459,55,180,0.306,119,199,0.598,0.532,39,52,0.75,71,191,262,55,29,43,43,91,442
"hardeja01","James Harden",26540100,3615.3,"PG",27,"HOU",81,81,2947,674,1533,0.44,262,756,0.347,412,777,0.53,0.525,746,881,0.847,95,564,659,907,121,38,464,215,2356
"harklma01","Maurice Harkless",8988765,1461.2,"SF",23,"POR",77,69,2223,314,624,0.503,68,194,0.351,246,430,0.572,0.558,77,124,0.621,125,216,341,88,85,70,86,214,773
"harremo01","Montrezl Harrell",1045000,889.8,"C",23,"HOU",58,14,1064,225,345,0.652,1,7,0.143,224,338,0.663,0.654,76,121,0.628,81,138,219,64,20,42,44,126,527
"harriga01","Gary Harris",1655880,1288.6,"SG",22,"DEN",57,56,1782,320,637,0.502,107,255,0.42,213,382,0.558,0.586,104,134,0.776,48,130,178,164,71,8,76,92,851
"harrijo01","Joe Harris",980431,671.4,"SG",25,"BRK",52,11,1138,154,362,0.425,85,221,0.385,69,141,0.489,0.543,35,49,0.714,16,131,147,54,30,8,55,121,428
"harrito02","Tobias Harris",17200000,1945.2,"PF",24,"DET",82,48,2567,511,1063,0.481,109,314,0.347,402,749,0.537,0.532,190,226,0.841,63,353,416,142,60,39,96,133,1321
"hasleud01","Udonis Haslem",4e+06,80.2,"C",36,"MIA",16,0,130,11,23,0.478,0,3,0,11,20,0.55,0.478,9,15,0.6,8,28,36,6,6,1,8,22,31
"hawessp01","Spencer Hawes",6348759,154.5,"PF",28,"MIL",19,0,171,30,59,0.508,9,26,0.346,21,33,0.636,0.585,14,18,0.778,6,39,45,19,2,4,9,16,83
